key,update-moment,steps,resolution-percentage,status,resolution,key:tracking-steps
log-18,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,REJECTED,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-21
# resolution
log-19,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,,claim-23
log-20,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,L,claim-24
log-21,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lo,claim-25
log-22,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-26
log-23,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,claim-27
log-24,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,claim-28
# extra
log-25,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-29
log-26,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-30
log-27,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-31
log-28,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-32
log-29,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-33
log-30,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-34
log-31,2012/07/02 00:00,Lorem ipsum dolor sit ame,50.00,PENDING,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,claim-35
