key,airport-name,iata-code,operational-scope,city,country,website,email,address,contact-phone-number
airport-31,Acme International Airport,BBX,INTERNATIONAL,Metropolis,Freedonia,http://lorem.com/ipsum,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,123 Main St,+11234567890
airport-32,Acme International Airport,BCX,INTERNATIONAL,Metropolis,Freedonia,http://lorem.com/ipsum,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,123 Main St,+11234567890
airport-33,Acme International Airport,BDX,INTERNATIONAL,Metropolis,Freedonia,http://lorem.com/ipsum,airport@lorem-ipsum.org,A,+11234567890
airport-34,Acme International Airport,BEX,INTERNATIONAL,Metropolis,Freedonia,http://lorem.com/ipsum,airport@lorem-ipsum.org,AB,+11234567890
airport-35,Acme International Airport,BFX,INTERNATIONAL,Metropolis,Freedonia,http://lorem.com/ipsum,airport@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",+11234567890
airport-36,Acme International Airport,BGX,INTERNATIONAL,Metropolis,Freedonia,http://lorem.com/ipsum,airport@lorem-ipsum.org,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",+11234567890
airport-37,Acme International Airport,BHX,INTERNATIONAL,Metropolis,Freedonia,http://lorem.com/ipsum,airport@lorem-ipsum.org,123 Main St,+123456
airport-38,Acme International Airport,BIX,INTERNATIONAL,Metropolis,Freedonia,http://lorem.com/ipsum,airport@lorem-ipsum.org,123 Main St,+123456789012345
airport-39,Skyport International,SIX,INTERNATIONAL,New York,USA,http://skyport.com,contact@skyport.com,JFK Terminal 4,+12125551234
airport-40,Regional Airfield,RAX,REGIONAL,Smalltown,Utopia,http://regional-airfield.org,info@regional-airfield.org,Runway 2,+18005550123
airport-41,Domestic Hub,DHX,DOMESTIC,Capital,Freedonia,http://domestichub.net,support@domestichub.net,123 Hub Blvd,+19998887766
