key,registration-moment,passenger-email,description,type,c-is-accepted,key:registered-by,key:leg
claim-23,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet: consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-02,leg-50
claim-24,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-02,leg-50
claim-25,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true,agent-02,leg-50
claim-26,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true,agent-02,leg-50
claim-27,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true,agent-02,leg-50
claim-28,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true,agent-02,leg-50
claim-29,2000/01/01 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-02,leg-50
claim-30,2000/01/01 0:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-02,leg-50
claim-31,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-01,leg-50
claim-32,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true,agent-01,leg-50
claim-33,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true,agent-01,leg-50
claim-34,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true,agent-01,leg-50
claim-35,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,true,agent-01,leg-50
claim-36,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-01,leg-50
claim-37,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-01,leg-50
claim-38,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-01,leg-50
claim-39,2012/07/02 00:00,acme@lorem-ipsum.org,Lorem ipsum dolor sit amet; consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,OTHER_ISSUES,false,agent-01,leg-50
